META,"2018-09-27 18:44:05",175581
META,"2018-09-27 19:44:02",175475
META,"2018-09-27 20:44:01",175422
META,"2018-09-27 21:44:01",175380
META,"2018-09-27 22:44:00",175330
META,"2018-09-27 23:44:02",175330
META,"2018-09-28 00:44:02",175330
META,"2018-09-28 01:44:01",175330
META,"2018-09-28 02:43:59",175330
META,"2018-09-28 03:44:01",175330
META,"2018-09-28 04:44:00",175330
META,"2018-09-28 05:44:00",175330
META,"2018-09-28 06:44:00",175330
META,"2018-09-28 07:44:01",175330
META,"2018-09-28 08:44:00",175330
META,"2018-09-28 09:44:02",175330
META,"2018-09-28 10:44:01",175329
META,"2018-09-28 11:44:01",175329
META,"2018-09-28 12:44:01",175329
META,"2018-09-28 13:44:06",175333
META,"2018-09-28 14:44:03",175028
META,"2018-09-28 15:44:07",174995
META,"2018-09-28 16:44:03",174949
META,"2018-09-28 17:44:05",174526
META,"2018-09-28 18:44:06",173758
META,"2018-09-28 19:44:06",173643
META,"2018-09-28 20:44:01",173577
META,"2018-09-28 21:44:01",173513
META,"2018-09-28 22:44:01",173496
META,"2018-09-28 23:43:59",173496
META,"2018-09-29 00:43:59",173496
META,"2018-09-29 01:44:03",173495
META,"2018-09-29 02:44:07",173494
META,"2018-09-29 03:44:01",173494
META,"2018-09-29 04:44:00",173494
META,"2018-09-29 05:44:00",173494
META,"2018-09-29 06:43:59",173494
META,"2018-09-29 07:44:00",173494
META,"2018-09-29 08:44:00",173494
META,"2018-09-29 09:44:00",173494
META,"2018-09-29 10:44:00",173495
META,"2018-09-29 11:44:01",173495
META,"2018-09-29 12:44:01",173495
META,"2018-09-29 13:44:01",173495
META,"2018-09-29 14:44:01",173495
META,"2018-09-29 15:44:02",173495
META,"2018-09-29 16:44:00",173495
META,"2018-09-29 17:44:00",173495
META,"2018-09-29 18:44:01",173495
META,"2018-09-29 19:44:00",173495
META,"2018-09-29 20:44:00",173496
META,"2018-09-29 21:44:01",173496
META,"2018-09-29 22:44:00",173496
META,"2018-09-29 23:44:00",173496
META,"2018-09-30 00:44:01",173496
META,"2018-09-30 01:44:00",173496
META,"2018-09-30 02:43:58",173496
META,"2018-09-30 03:44:00",173496
META,"2018-09-30 04:44:00",173496
META,"2018-09-30 05:43:58",173496
META,"2018-09-30 06:43:59",173496
META,"2018-09-30 07:43:58",173496
META,"2018-09-30 08:43:59",173496
META,"2018-09-30 09:43:58",173496
META,"2018-09-30 10:43:59",173496
META,"2018-09-30 11:43:59",173496
META,"2018-09-30 12:43:59",173496
META,"2018-09-30 13:43:59",173496
META,"2018-09-30 14:43:58",173496
META,"2018-09-30 15:43:59",173496
META,"2018-09-30 16:44:00",173496
META,"2018-09-30 17:43:58",173496
META,"2018-09-30 18:43:59",173496
META,"2018-09-30 19:44:00",173496
META,"2018-09-30 20:43:59",173496
META,"2018-09-30 21:43:58",173496
META,"2018-09-30 22:44:00",173496
META,"2018-09-30 23:44:01",173496
META,"2018-10-01 00:44:02",173496
META,"2018-10-01 01:44:00",173496
META,"2018-10-01 02:44:02",173496
META,"2018-10-01 03:44:01",173496
META,"2018-10-01 04:44:01",173496
META,"2018-10-01 05:44:01",173496
META,"2018-10-01 06:44:00",173496
META,"2018-10-01 07:44:00",173496
META,"2018-10-01 08:44:01",173496
META,"2018-10-01 09:43:59",173496
META,"2018-10-01 10:43:58",173496
META,"2018-10-01 11:44:00",173496
META,"2018-10-01 12:43:59",173496
META,"2018-10-01 14:09:18",173193
META,"2018-10-01 14:44:04",173193
META,"2018-10-01 15:44:01",173142
META,"2018-10-01 16:44:02",173172
META,"2018-10-01 17:44:06",173265
META,"2018-10-01 18:44:01",173438
META,"2018-10-01 19:44:03",173510
META,"2018-10-01 20:44:00",173607
META,"2018-10-01 21:44:01",173630
META,"2018-10-01 22:44:00",173655
META,"2018-10-01 23:44:03",173655
META,"2018-10-02 00:44:05",173655
META,"2018-10-02 01:44:02",173655
META,"2018-10-02 02:44:01",173655
META,"2018-10-02 03:44:01",173655
META,"2018-10-02 04:44:02",173656
META,"2018-10-02 05:44:00",173656
META,"2018-10-02 06:44:01",173656
META,"2018-10-02 07:44:02",173656
META,"2018-10-02 08:44:00",173656
META,"2018-10-02 09:44:01",173657
META,"2018-10-02 10:44:00",173654
META,"2018-10-02 11:44:01",173654
META,"2018-10-02 12:44:00",173654
META,"2018-10-02 13:44:05",173674
META,"2018-10-02 14:44:04",173752
META,"2018-10-02 15:44:03",173854
META,"2018-10-02 16:44:03",173979
META,"2018-10-02 17:44:01",174063
META,"2018-10-02 18:44:02",174125
META,"2018-10-02 19:44:01",174147
META,"2018-10-02 20:44:02",174279
META,"2018-10-02 21:44:01",174305
META,"2018-10-02 22:44:00",174324
META,"2018-10-02 23:44:01",174324
META,"2018-10-03 00:44:00",174324
META,"2018-10-03 01:44:00",174324
META,"2018-10-03 02:44:32",174322
META,"2018-10-03 03:44:03",174322
META,"2018-10-03 04:44:05",174322
META,"2018-10-03 05:44:03",174322
META,"2018-10-03 06:44:01",174322
META,"2018-10-03 07:44:03",174322
META,"2018-10-03 08:44:02",174322
META,"2018-10-03 09:44:02",174322
META,"2018-10-03 10:44:02",174334
META,"2018-10-03 11:44:03",174334
META,"2018-10-03 12:44:02",174334
META,"2018-10-03 13:45:15",174335
META,"2018-10-03 15:09:09",174999
META,"2018-10-03 15:44:03",174999
META,"2018-10-03 16:44:04",175115
META,"2018-10-03 17:44:03",175236
META,"2018-10-03 18:44:03",175284
META,"2018-10-03 19:44:01",175344
META,"2018-10-03 20:44:01",175393
META,"2018-10-03 21:44:01",175436
META,"2018-10-03 22:44:02",175458
META,"2018-10-03 23:44:01",175458
META,"2018-10-04 00:44:01",175458
META,"2018-10-04 01:44:02",175458
META,"2018-10-04 02:44:00",175458
META,"2018-10-04 03:43:59",175458
META,"2018-10-04 04:44:00",175458
META,"2018-10-04 05:44:01",175458
META,"2018-10-04 06:43:59",175458
META,"2018-10-04 07:44:00",175458
META,"2018-10-04 08:43:59",175458
META,"2018-10-04 09:44:00",175459
META,"2018-10-04 10:44:00",175466
META,"2018-10-04 11:43:59",175466
META,"2018-10-04 12:44:00",175466
META,"2018-10-04 14:10:12",175557
META,"2018-10-04 14:44:02",175557
META,"2018-10-04 15:44:01",175599
META,"2018-10-04 16:44:04",175643
META,"2018-10-04 17:44:04",175643
META,"2018-10-04 18:44:02",175712
META,"2018-10-04 19:44:03",175840
META,"2018-10-04 20:44:01",175964
META,"2018-10-04 21:44:01",176006
META,"2018-10-04 22:44:01",176036
META,"2018-10-04 23:44:00",176036
META,"2018-10-05 00:44:01",176036
META,"2018-10-05 01:44:01",176036
META,"2018-10-05 02:44:01",176036
META,"2018-10-05 03:44:01",176036
META,"2018-10-05 04:44:02",176036
META,"2018-10-05 05:44:02",176036
META,"2018-10-05 06:44:01",176036
META,"2018-10-05 07:44:01",176036
META,"2018-10-05 08:44:00",176036
META,"2018-10-05 09:44:01",176036
META,"2018-10-05 10:44:01",176043
META,"2018-10-05 11:44:01",176034
META,"2018-10-05 12:44:01",176034
META,"2018-10-05 13:44:07",176034
META,"2018-10-05 14:44:02",176181
META,"2018-10-05 15:44:04",176201
META,"2018-10-05 16:44:06",176013
META,"2018-10-05 17:44:06",175907
META,"2018-10-05 18:44:05",175854
META,"2018-10-05 19:44:02",175953
META,"2018-10-05 20:44:00",176004
META,"2018-10-05 21:44:00",176011
META,"2018-10-05 22:44:01",176030
META,"2018-10-05 23:43:59",176030
META,"2018-10-06 00:44:02",176030
META,"2018-10-06 01:44:02",176030
META,"2018-10-06 02:44:02",176030
META,"2018-10-06 03:44:01",176030
META,"2018-10-06 04:44:01",176030
META,"2018-10-06 05:44:01",176030
META,"2018-10-06 06:44:02",176030
META,"2018-10-06 07:44:01",176030
META,"2018-10-06 08:44:00",176030
META,"2018-10-06 09:44:01",176030
META,"2018-10-06 10:44:01",176030
META,"2018-10-06 11:44:00",176030
META,"2018-10-06 12:44:01",176030
META,"2018-10-06 13:44:00",176030
META,"2018-10-06 14:44:02",176030
META,"2018-10-06 15:44:02",176030
META,"2018-10-06 16:44:01",176030
META,"2018-10-06 17:44:00",176030
META,"2018-10-06 18:44:01",176030
META,"2018-10-06 19:44:02",176030
META,"2018-10-06 20:44:00",176030
META,"2018-10-06 21:44:01",176030
META,"2018-10-06 22:44:01",176030
META,"2018-10-06 23:44:01",176030
META,"2018-10-07 00:44:00",176030
META,"2018-10-07 01:44:01",176030
META,"2018-10-07 02:44:01",176030
META,"2018-10-07 03:44:01",176030
META,"2018-10-07 04:44:01",176030
META,"2018-10-07 05:44:02",176030
META,"2018-10-07 06:44:01",176030
META,"2018-10-07 07:44:02",176030
META,"2018-10-07 08:44:00",176030
META,"2018-10-07 09:44:00",176030
META,"2018-10-07 10:44:00",176030
META,"2018-10-07 11:44:00",176030
META,"2018-10-07 12:44:01",176030
META,"2018-10-07 13:44:01",176030
META,"2018-10-07 14:44:02",176030
META,"2018-10-07 15:44:02",176030
META,"2018-10-07 16:44:02",176030
META,"2018-10-07 17:44:02",176030
META,"2018-10-07 18:44:01",176030
META,"2018-10-07 19:44:01",176030
META,"2018-10-07 20:44:01",176030
META,"2018-10-07 21:44:01",176030
META,"2018-10-07 22:44:01",176030
META,"2018-10-07 23:44:01",176030
META,"2018-10-08 00:44:00",176030
META,"2018-10-08 01:44:00",176030
META,"2018-10-08 02:44:02",176030
META,"2018-10-08 03:44:00",176030
META,"2018-10-08 04:44:00",176030
META,"2018-10-08 05:44:00",176030
META,"2018-10-08 06:44:01",176030
META,"2018-10-08 07:44:00",176030
META,"2018-10-08 08:44:00",176030
META,"2018-10-08 09:44:00",176037
META,"2018-10-08 10:44:00",176037
META,"2018-10-08 11:44:00",176037
META,"2018-10-08 12:44:00",176037
META,"2018-10-08 13:44:10",176052
META,"2018-10-08 14:44:04",175908
META,"2018-10-08 15:44:34",175918
META,"2018-10-08 16:44:04",175672
META,"2018-10-08 17:44:03",175573
META,"2018-10-08 18:44:03",175517
META,"2018-10-08 19:44:02",175519
META,"2018-10-08 20:44:01",175513
META,"2018-10-08 21:44:01",175497
META,"2018-10-08 22:44:00",175498
META,"2018-10-08 23:44:03",175498
META,"2018-10-09 00:44:01",175498
META,"2018-10-09 01:44:31",175498
META,"2018-10-09 02:44:01",175497
META,"2018-10-09 03:44:06",175497
META,"2018-10-09 04:44:00",175497
META,"2018-10-09 05:44:01",175497
META,"2018-10-09 06:44:00",175497
META,"2018-10-09 07:44:00",175497
META,"2018-10-09 08:44:00",175497
META,"2018-10-09 09:43:59",175499
META,"2018-10-09 10:44:00",175513
META,"2018-10-09 11:44:01",175513
META,"2018-10-09 12:44:00",175510
META,"2018-10-09 13:44:08",175516
META,"2018-10-09 14:44:05",175488
META,"2018-10-09 15:44:03",175462
META,"2018-10-09 16:44:01",175505
META,"2018-10-09 17:44:00",175514
META,"2018-10-09 18:44:00",175500
META,"2018-10-09 19:43:59",175513
META,"2018-10-09 21:43:58",175561
META,"2018-10-09 22:44:00",175561
META,"2018-10-09 23:43:59",175561
META,"2018-10-10 00:43:59",175561
META,"2018-10-10 01:44:00",175561
META,"2018-10-10 02:44:00",175561
META,"2018-10-10 03:44:06",175561
META,"2018-10-10 04:44:00",175561
META,"2018-10-10 05:44:00",175561
META,"2018-10-10 06:43:59",175561
META,"2018-10-10 07:44:00",175561
META,"2018-10-10 08:44:00",175561
META,"2018-10-10 09:43:59",175563
META,"2018-10-10 10:44:00",175575
META,"2018-10-10 11:43:59",175575
META,"2018-10-10 12:43:59",175575
META,"2018-10-10 13:44:06",175579
META,"2018-10-10 14:44:03",175460
META,"2018-10-10 15:44:03",175229
META,"2018-10-10 16:44:01",174960
META,"2018-10-10 17:44:00",174886
META,"2018-10-10 18:44:05",174860
META,"2018-10-10 19:44:07",174758
META,"2018-10-10 20:44:02",174580
META,"2018-10-10 21:44:00",174393
META,"2018-10-10 22:44:00",174364
META,"2018-10-10 23:44:01",174364
META,"2018-10-11 00:44:02",174364
META,"2018-10-11 01:44:00",174364
META,"2018-10-11 02:43:59",174364
META,"2018-10-11 03:43:59",174364
META,"2018-10-11 04:43:58",174364
META,"2018-10-11 05:43:58",174364
META,"2018-10-11 06:43:59",174364
META,"2018-10-11 07:43:58",174364
META,"2018-10-11 08:44:00",174364
META,"2018-10-11 09:43:59",174368
META,"2018-10-11 10:44:00",174377
META,"2018-10-11 11:43:59",174377
META,"2018-10-11 12:43:59",174377
META,"2018-10-11 13:44:05",174360
META,"2018-10-11 14:44:00",174037
META,"2018-10-11 15:44:02",174026
META,"2018-10-11 16:44:04",173904
META,"2018-10-11 17:44:02",173952
META,"2018-10-11 18:44:06",173966
META,"2018-10-11 19:44:03",173888
META,"2018-10-11 20:44:02",173841
META,"2018-10-11 21:44:02",173846
META,"2018-10-11 22:44:00",173849
META,"2018-10-11 23:44:02",173845
META,"2018-10-12 00:44:00",173845
META,"2018-10-12 01:44:00",173845
META,"2018-10-12 02:44:02",173845
META,"2018-10-12 03:44:00",173845
META,"2018-10-12 04:44:01",173845
META,"2018-10-12 05:44:00",173845
META,"2018-10-12 06:43:59",173845
META,"2018-10-12 07:44:00",173845
META,"2018-10-12 08:44:00",173845
META,"2018-10-12 09:44:01",173845
META,"2018-10-12 10:44:00",173841
META,"2018-10-12 11:44:01",173841
META,"2018-10-12 12:44:01",173841
META,"2018-10-12 13:44:09",173847
META,"2018-10-12 14:44:01",174162
META,"2018-10-12 15:44:03",174277
META,"2018-10-12 16:44:05",174340
META,"2018-10-12 17:44:01",174368
META,"2018-10-12 18:44:00",174391
META,"2018-10-12 19:44:02",174443
META,"2018-10-12 20:44:00",174506
META,"2018-10-12 21:44:00",174545
META,"2018-10-12 22:44:00",174562
META,"2018-10-12 23:44:00",174562
META,"2018-10-13 00:44:00",174562
META,"2018-10-13 01:44:01",174562
META,"2018-10-13 02:44:02",174562
META,"2018-10-13 03:44:02",174562
META,"2018-10-13 04:44:01",174562
META,"2018-10-13 05:44:00",174562
META,"2018-10-13 06:44:00",174562
META,"2018-10-13 07:44:02",174562
META,"2018-10-13 08:44:02",174562
META,"2018-10-13 09:44:01",174562
META,"2018-10-13 10:44:01",174555
META,"2018-10-13 11:43:59",174555
META,"2018-10-13 12:44:00",174555
META,"2018-10-13 13:44:00",174555
META,"2018-10-13 14:44:01",174555
META,"2018-10-13 15:44:01",174555
META,"2018-10-13 16:44:00",174555
META,"2018-10-13 17:44:01",174555
META,"2018-10-13 18:44:00",174555
META,"2018-10-13 19:44:01",174555
META,"2018-10-13 20:44:02",174555
META,"2018-10-13 21:44:01",174555
META,"2018-10-13 22:44:03",174555
META,"2018-10-13 23:44:01",174555
META,"2018-10-14 00:44:03",174555
META,"2018-10-14 01:44:01",174555
META,"2018-10-14 02:44:00",174555
META,"2018-10-14 03:44:00",174555
META,"2018-10-14 04:44:01",174555
META,"2018-10-14 05:44:00",174555
META,"2018-10-14 06:44:00",174555
META,"2018-10-14 07:44:00",174555
META,"2018-10-14 08:43:59",174555
META,"2018-10-14 09:44:00",174555
META,"2018-10-14 10:44:00",174555
META,"2018-10-14 11:44:00",174555
META,"2018-10-14 12:44:01",174555
META,"2018-10-14 13:43:59",174555
META,"2018-10-14 14:44:00",174555
META,"2018-10-14 15:44:01",174555
META,"2018-10-14 16:43:59",174555
META,"2018-10-14 17:43:59",174555
META,"2018-10-14 18:44:01",174555
META,"2018-10-14 19:44:01",174555
META,"2018-10-14 20:43:59",174555
META,"2018-10-14 21:44:01",174555
META,"2018-10-14 22:44:00",174555
META,"2018-10-14 23:44:00",174555
META,"2018-10-15 00:44:02",174555
META,"2018-10-15 01:44:00",174555
META,"2018-10-15 02:44:00",174555
META,"2018-10-15 03:44:01",174555
META,"2018-10-15 04:44:00",174555
META,"2018-10-15 05:44:01",174555
META,"2018-10-15 06:44:02",174555
META,"2018-10-15 07:44:01",174555
META,"2018-10-15 08:44:13",174555
META,"2018-10-15 09:44:00",174554
META,"2018-10-15 10:44:00",174554
META,"2018-10-15 11:44:00",174554
META,"2018-10-15 12:44:00",174554
META,"2018-10-15 13:44:06",174577
META,"2018-10-15 14:44:02",174602
META,"2018-10-15 15:44:04",174547
META,"2018-10-15 16:44:04",174502
META,"2018-10-15 17:44:03",174515
META,"2018-10-15 18:44:01",174517
META,"2018-10-15 19:44:02",174524
META,"2018-10-15 20:44:04",174542
META,"2018-10-15 21:44:04",174541
META,"2018-10-15 22:44:01",174551
META,"2018-10-15 23:44:02",174551
META,"2018-10-16 00:44:03",174551
META,"2018-10-16 01:44:04",174551
META,"2018-10-16 02:44:02",174551
META,"2018-10-16 03:44:01",174551
META,"2018-10-16 04:44:02",174551
META,"2018-10-16 09:44:00",174552
META,"2018-10-16 10:44:01",174546
META,"2018-10-16 11:43:59",174546
META,"2018-10-16 12:44:01",174546
META,"2018-10-16 13:44:07",174546
META,"2018-10-16 14:44:04",174555
META,"2018-10-16 15:44:05",174567
META,"2018-10-16 16:44:01",174560
META,"2018-10-16 17:44:05",174614
META,"2018-10-16 18:44:06",174627
META,"2018-10-16 19:44:04",174631
META,"2018-10-16 20:44:02",174635
META,"2018-10-16 21:44:01",174601
META,"2018-10-16 22:44:02",174613
META,"2018-10-16 23:44:02",174613
META,"2018-10-17 00:44:02",174613
META,"2018-10-17 01:44:02",174613
META,"2018-10-17 02:44:02",174613
META,"2018-10-17 03:44:02",174613
META,"2018-10-17 04:44:01",174613
META,"2018-10-17 05:44:02",174613
META,"2018-10-17 06:44:01",174613
META,"2018-10-17 07:44:01",174613
META,"2018-10-17 08:44:01",174613
META,"2018-10-17 09:44:01",174613
META,"2018-10-17 10:44:00",174611
META,"2018-10-17 11:44:00",174611
META,"2018-10-17 12:44:01",174612
META,"2018-10-17 14:10:06",174720
META,"2018-10-17 14:44:02",174720
META,"2018-10-17 15:44:04",174635
META,"2018-10-17 16:44:03",174659
META,"2018-10-17 17:44:04",174685
META,"2018-10-17 18:44:04",174701
META,"2018-10-17 19:44:03",174687
META,"2018-10-17 20:44:03",174672
META,"2018-10-17 21:44:02",174671
META,"2018-10-17 22:44:01",174675
META,"2018-10-17 23:44:01",174675
META,"2018-10-18 00:44:03",174675
META,"2018-10-18 01:44:02",174673
META,"2018-10-18 02:44:02",174673
META,"2018-10-18 03:44:03",174673
META,"2018-10-18 04:43:59",174673
META,"2018-10-18 05:44:00",174673
META,"2018-10-18 06:44:00",174673
META,"2018-10-18 07:44:00",174673
META,"2018-10-18 08:44:00",174673
META,"2018-10-18 09:43:59",174674
META,"2018-10-18 10:44:00",174674
META,"2018-10-18 11:43:59",174674
META,"2018-10-18 13:09:03",174666
META,"2018-10-18 13:44:04",174666
META,"2018-10-18 14:44:03",174633
META,"2018-10-18 15:44:04",174633
META,"2018-10-18 16:44:02",174581
META,"2018-10-18 17:44:01",174636
META,"2018-10-18 18:44:00",174652
META,"2018-10-18 19:44:01",174705
META,"2018-10-18 20:44:02",174735
META,"2018-10-18 21:44:03",174757
META,"2018-10-18 22:44:00",174761
META,"2018-10-18 23:43:59",174761
META,"2018-10-19 00:44:01",174761
META,"2018-10-19 01:44:02",174761
META,"2018-10-19 02:44:01",174761
META,"2018-10-19 03:44:01",174761
META,"2018-10-19 04:44:00",174761
META,"2018-10-19 05:43:59",174761
META,"2018-10-19 06:44:01",174761
META,"2018-10-19 07:44:01",174761
META,"2018-10-19 08:44:00",174761
META,"2018-10-19 09:44:00",174761
META,"2018-10-19 10:44:00",174754
META,"2018-10-19 11:44:00",174754
META,"2018-10-19 13:08:36",174752
META,"2018-10-19 13:44:08",174752
META,"2018-10-19 14:44:02",174785
META,"2018-10-19 15:44:04",174792
META,"2018-10-19 16:44:02",174811
META,"2018-10-19 17:44:02",174782
META,"2018-10-19 18:44:03",174793
META,"2018-10-19 19:44:03",174808
META,"2018-10-19 20:44:03",174850
META,"2018-10-19 21:44:01",174863
META,"2018-10-19 22:44:01",174874
META,"2018-10-19 23:44:31",174874
META,"2018-10-20 00:44:01",174874
META,"2018-10-20 01:44:03",174874
META,"2018-10-20 02:44:01",174874
META,"2018-10-20 03:44:00",174874
META,"2018-10-20 04:44:01",174874
META,"2018-10-20 05:44:02",174874
META,"2018-10-20 06:44:02",174874
META,"2018-10-20 07:44:00",174874
META,"2018-10-20 08:44:01",174874
META,"2018-10-20 09:44:01",174874
META,"2018-10-20 10:44:01",174864
META,"2018-10-20 11:44:01",174864
META,"2018-10-20 12:44:01",174864
META,"2018-10-20 13:44:03",174864
META,"2018-10-20 14:44:04",174864
META,"2018-10-20 15:44:03",174864
META,"2018-10-20 16:44:02",174864
META,"2018-10-20 17:44:02",174864
META,"2018-10-20 18:44:02",174864
META,"2018-10-20 19:44:02",174864
META,"2018-10-20 20:44:02",174864
META,"2018-10-20 21:44:03",174864
META,"2018-10-20 22:44:02",174864
META,"2018-10-20 23:44:02",174864
META,"2018-10-21 00:44:02",174864
META,"2018-10-21 01:44:03",174864
META,"2018-10-21 02:44:01",174864
META,"2018-10-21 03:44:02",174864
META,"2018-10-21 04:44:01",174864
META,"2018-10-21 05:44:01",174864
META,"2018-10-21 06:44:01",174864
META,"2018-10-21 07:44:06",174864
META,"2018-10-21 08:44:01",174864
META,"2018-10-21 09:44:01",174864
META,"2018-10-21 10:44:00",174864
META,"2018-10-21 11:44:00",174864
META,"2018-10-21 12:44:00",174864
META,"2018-10-21 13:44:06",174864
META,"2018-10-21 14:44:04",174864
META,"2018-10-21 15:44:03",174864
META,"2018-10-21 16:44:01",174864
META,"2018-10-21 17:44:02",174864
META,"2018-10-21 18:44:02",174864
META,"2018-10-21 19:44:01",174864
META,"2018-10-21 20:44:01",174864
META,"2018-10-21 21:44:01",174864
META,"2018-10-21 22:44:03",174864
META,"2018-10-21 23:44:02",174864
META,"2018-10-22 00:44:05",174864
META,"2018-10-22 01:44:05",174864
META,"2018-10-22 02:44:04",174864
META,"2018-10-22 03:44:05",174864
META,"2018-10-22 04:44:05",174864
META,"2018-10-22 05:44:02",174864
META,"2018-10-22 06:44:02",174864
META,"2018-10-22 07:44:05",174864
META,"2018-10-22 08:44:02",174864
META,"2018-10-22 09:44:02",174867
META,"2018-10-22 10:44:03",174867
